PC 98B Plastic Cllay Std Ref.csv
Energy (keV), counts, sigma, bkg
15.1524, 6, 2.82843, 5.49959
15.1652, 14, 4, 5.46428
15.1781, 14, 4, 5.42886
15.1909, 5, 2.64575, 5.39356
15.2037, 5, 2.64575, 5.35871
15.2166, 3, 2.23607, 5.32343
15.2294, 10, 3.4641, 5.28827
15.2422, 14, 4, 5.25384
15.2551, 10, 3.4641, 5.21887
15.2679, 7, 3, 5.18401
15.2807, 2, 2, 5.14993
15.2936, 8, 3.16228, 5.11531
15.3064, 8, 3.16228, 5.0808
15.3193, 7, 3, 5.04702
15.3321, 8, 3.16228, 5.01277
15.3449, 7, 3, 4.97862
15.3578, 6, 2.82843, 4.94514
15.3706, 6, 2.82843, 4.91125
15.3834, 12, 3.74166, 4.87749
15.3963, 12, 3.74166, 4.84429
15.4091, 1, 1.73205, 4.81078
15.4219, 9, 3.31662, 4.77738
15.4348, 2, 2, 4.74453
15.4476, 4, 2.44949, 4.71137
15.4604, 8, 3.16228, 4.67832
15.4733, 9, 3.31662, 4.64834
15.4861, 4, 2.44949, 4.61846
15.499, 4, 2.44949, 4.58868
15.5118, 5, 2.64575, 4.55899
15.5246, 6, 2.82843, 4.5294
15.5375, 9, 3.31662, 4.4999
15.5503, 10, 3.4641, 4.47051
15.5631, 6, 2.82843, 4.4412
15.576, 7, 3, 4.412
15.5888, 5, 2.64575, 4.38289
15.6016, 9, 3.31662, 4.35388
15.6145, 8, 3.16228, 4.3245
15.6273, 12, 3.74166, 4.29453
15.6401, 7, 3, 4.2643
15.653, 2, 2, 4.23294
15.6658, 3, 2.23607, 4.20108
15.6787, 16, 4.24264, 4.16903
15.6915, 8, 3.16228, 4.13616
15.7043, 6, 2.82843, 4.10296
15.7172, 9, 3.31662, 4.06912
15.73, 5, 2.64575, 4.03502
15.7428, 12, 3.74166, 4.00106
15.7557, 3, 2.23607, 3.96743
15.7685, 4, 2.44949, 3.93287
15.7813, 3, 2.23607, 3.89847
15.7942, 9, 3.31662, 3.86577
15.807, 5, 2.64575, 3.83141
15.8198, 3, 2.23607, 3.7972
15.8327, 4, 2.44949, 3.7979
15.8455, 3, 2.23607, 3.79397
15.8584, 5, 2.64575, 3.79005
15.8712, 5, 2.64575, 3.79048
15.884, 7, 3, 3.78669
15.8969, 7, 3, 3.7829
15.9097, 10, 3.4641, 3.78306
15.9225, 5, 2.64575, 3.77941
15.9354, 4, 2.44949, 3.77575
15.9482, 5, 2.64575, 3.7756
15.961, 4, 2.44949, 3.77211
15.9739, 3, 2.23607, 3.76862
15.9867, 8, 3.16228, 3.76775
15.9995, 6, 2.82843, 3.76383
16.0124, 10, 3.4641, 3.75991
16.0252, 7, 3, 3.75879
16.0381, 3, 2.23607, 3.755
16.0509, 7, 3, 3.75121
16.0637, 2, 2, 3.74983
16.0766, 7, 3, 3.74618
16.0894, 6, 2.82843, 3.74253
16.1022, 8, 3.16228, 3.74082
