9A Std ref soil 2709.csv
Energy (keV), counts, sigma, bkg
20.107, 1, 1.73205, 1.06232
20.1198, 0, 1.41421, 1.05456
20.1327, 3, 2.23607, 1.0462
20.1455, 2, 2, 1.03756
20.1584, 2, 2, 1.02803
20.1712, 0, 1.41421, 1.01809
20.184, 1, 1.73205, 1.00796
20.1969, 2, 2, 0.997778
20.2097, 3, 2.23607, 0.987644
20.2225, 2, 2, 0.977116
20.2354, 0, 1.41421, 0.96635
20.2482, 2, 2, 0.955643
20.261, 3, 2.23607, 0.945421
20.2739, 0, 1.41421, 0.934764
20.2867, 2, 2, 0.924168
20.2995, 3, 2.23607, 0.914248
20.3124, 2, 2, 0.903703
20.3252, 1, 1.73205, 0.89322
20.3381, 0, 1.41421, 0.883128
20.3509, 2, 2, 0.872412
20.3637, 3, 2.23607, 0.861762
20.3766, 1, 1.73205, 0.852032
20.3894, 4, 2.44949, 0.841416
20.4022, 0, 1.41421, 0.830867
20.4151, 1, 1.73205, 0.821429
20.4279, 4, 2.44949, 0.810949
20.4407, 0, 1.41421, 0.800536
20.4536, 0, 1.41421, 0.791386
20.4664, 3, 2.23607, 0.781044
20.4792, 4, 2.44949, 0.77077
20.4921, 4, 2.44949, 0.761891
20.5049, 0, 1.41421, 0.751695
20.5178, 2, 2, 0.741567
20.5306, 2, 2, 0.732957
20.5434, 2, 2, 0.722908
20.5563, 2, 2, 0.712928
20.5691, 1, 1.73205, 0.704582
20.5819, 0, 1.41421, 0.694683
20.5948, 2, 2, 0.684853
20.6076, 2, 2, 0.676768
20.6204, 0, 1.41421, 0.66702
20.6333, 2, 2, 0.657343
20.6461, 0, 1.41421, 0.662821
20.659, 0, 1.41421, 0.666903
20.6718, 1, 1.73205, 0.670998
20.6846, 1, 1.73205, 0.676442
20.6975, 2, 2, 0.680612
20.7103, 3, 2.23607, 0.684794
20.7231, 1, 1.73205, 0.690202
20.736, 0, 1.41421, 0.69446
20.7488, 3, 2.23607, 0.698731
20.7616, 2, 2, 0.704018
20.7745, 3, 2.23607, 0.708406
20.7873, 1, 1.73205, 0.712808
20.8001, 1, 1.73205, 0.717147
20.813, 3, 2.23607, 0.72074
20.8258, 0, 1.41421, 0.724341
20.8387, 2, 2, 0.728776
20.8515, 1, 1.73205, 0.732367
20.8643, 2, 2, 0.735967
20.8772, 1, 1.73205, 0.74034
20.89, 0, 1.41421, 0.744008
20.9028, 2, 2, 0.747685
20.9157, 1, 1.73205, 0.751884
20.9285, 2, 2, 0.755651
20.9413, 2, 2, 0.759207
20.9542, 4, 2.44949, 0.762249
20.967, 1, 1.73205, 0.765035
20.9798, 1, 1.73205, 0.767826
20.9927, 1, 1.73205, 0.770872
21.0055, 3, 2.23607, 0.773535
21.0184, 5, 2.64575, 0.775477
21.0312, 1, 1.73205, 0.777059
21.044, 1, 1.73205, 0.777436
21.0569, 0, 1.41421, 0.777211
21.0697, 1, 1.73205, 0.776684
21.0825, 1, 1.73205, 0.775863
21.0954, 6, 2.82843, 0.774669
21.1082, 3, 2.23607, 0.772222
21.121, 3, 2.23607, 0.769154
21.1339, 0, 1.41421, 0.766092
21.1467, 2, 2, 0.762598
21.1595, 2, 2, 0.758729
21.1724, 1, 1.73205, 0.754869
21.1852, 3, 2.23607, 0.751531
21.1981, 3, 2.23607, 0.747625
21.2109, 2, 2, 0.743729
21.2237, 3, 2.23607, 0.740369
21.2366, 1, 1.73205, 0.736515
21.2494, 1, 1.73205, 0.732671
21.2622, 1, 1.73205, 0.729256
21.2751, 1, 1.73205, 0.725471
21.2879, 1, 1.73205, 0.721697
21.3007, 2, 2, 0.717898
21.3136, 1, 1.73205, 0.713804
21.3264, 0, 1.41421, 0.709721
21.3393, 2, 2, 0.705953
21.3521, 0, 1.41421, 0.701894
21.3649, 3, 2.23607, 0.697845
21.3778, 0, 1.41421, 0.693996
21.3906, 2, 2, 0.689913
21.4034, 2, 2, 0.685636
21.4163, 1, 1.73205, 0.680939
21.4291, 2, 2, 0.676043
21.4419, 1, 1.73205, 0.670316
21.4548, 1, 1.73205, 0.66419
21.4676, 0, 1.41421, 0.657682
21.4804, 1, 1.73205, 0.650927
21.4933, 1, 1.73205, 0.643906
21.5061, 2, 2, 0.636126
21.519, 3, 2.23607, 0.627997
21.5318, 1, 1.73205, 0.619353
21.5446, 2, 2, 0.610488
21.5575, 2, 2, 0.601546
21.5703, 3, 2.23607, 0.592172
21.5831, 1, 1.73205, 0.582295
21.596, 2, 2, 0.572154
21.6088, 1, 1.73205, 0.561055
21.6216, 0, 1.41421, 0.549549
21.6345, 3, 2.23607, 0.537875
21.6473, 2, 2, 0.526186
21.6601, 0, 1.41421, 0.514624
21.673, 1, 1.73205, 0.50285
21.6858, 3, 2.23607, 0.490726
21.6987, 0, 1.41421, 0.478749
21.7115, 0, 1.41421, 0.467436
21.7243, 4, 2.44949, 0.455729
21.7372, 0, 1.41421, 0.444171
21.75, 3, 2.23607, 0.433135
21.7628, 0, 1.41421, 0.421726
21.7757, 1, 1.73205, 0.410215
21.7885, 0, 1.41421, 0.398447
21.8013, 3, 2.23607, 0.386644
21.8142, 2, 2, 0.375019
21.827, 1, 1.73205, 0.363735
21.8398, 0, 1.41421, 0.352168
21.8527, 2, 2, 0.340789
21.8655, 0, 1.41421, 0.330028
21.8784, 1, 1.73205, 0.319018
21.8912, 1, 1.73205, 0.308196
21.904, 1, 1.73205, 0.297872
21.9169, 0, 1.41421, 0.287384
21.9297, 0, 1.41421, 0.276916
21.9425, 2, 2, 0.26631
21.9554, 0, 1.41421, 0.255748
21.9682, 1, 1.73205, 0.2454
21.981, 3, 2.23607, 0.235453
21.9939, 0, 1.41421, 0.225366
22.0067, 1, 1.73205, 0.215501
22.0195, 2, 2, 0.20618
22.0324, 2, 2, 0.196751
22.0452, 1, 1.73205, 0.187543
22.0581, 0, 1.41421, 0.178803
22.0709, 0, 1.41421, 0.170056
22.0837, 1, 1.73205, 0.161491
22.0966, 2, 2, 0.152892
22.1094, 2, 2, 0.144404
22.1222, 4, 2.44949, 0.136158
22.1351, 0, 1.41421, 0.128346
22.1479, 0, 1.41421, 0.120527
22.1607, 0, 1.41421, 0.112955
22.1736, 0, 1.41421, 0.105846
22.1864, 1, 1.73205, 0.0987589
22.1992, 4, 2.44949, 0.0919177
22.2121, 0, 1.41421, 0.0854963
22.2249, 1, 1.73205, 0.0791489
22.2378, 0, 1.41421, 0.0730463
22.2506, 0, 1.41421, 0.0671643
22.2634, 2, 2, 0.0614167
22.2763, 0, 1.41421, 0.055926
22.2891, 3, 2.23607, 0.0508207
22.3019, 0, 1.41421, 0.0458254
22.3148, 1, 1.73205, 0.0410885
22.3276, 2, 2, 0.0367278
22.3404, 2, 2, 0.0325016
22.3533, 2, 2, 0.0285337
22.3661, 1, 1.73205, 0.0249184
22.379, 1, 1.73205, 0.0214609
22.3918, 0, 1.41421, 0.0182616
22.4046, 0, 1.41421, 0.0153925
22.4175, 0, 1.41421, 0.0127033
22.4303, 0, 1.41421, 0.0102721
22.4431, 0, 1.41421, 0.00814996
22.456, 0, 1.41421, 0.00622875
22.4688, 2, 2, 0.00456539
22.4816, 2, 2, 0.00319087
22.4945, 0, 1.41421, 0.00203724
22.5073, 0, 1.41421, 0.00114135
22.5201, 0, 1.41421, 0.000515471
22.533, 0, 1.41421, 0.000128868
22.5458, 0, 1.41421, 0
22.5587, 0, 1.41421, 0
22.5715, 0, 1.41421, 2.16605e-005
22.5843, 0, 1.41421, 7.92462e-005
22.5972, 0, 1.41421, 0.000172922
22.61, 1, 1.73205, 0.000316985
22.6228, 1, 1.73205, 0.000486291
22.6357, 0, 1.41421, 0.000691688
22.6485, 0, 1.41421, 0.000966453
22.6613, 1, 1.73205, 0.00124389
22.6742, 0, 1.41421, 0.0015563
22.687, 1, 1.73205, 0.00196884
22.6998, 0, 1.41421, 0.00235087
22.7127, 1, 1.73205, 0.00276675
22.7255, 2, 2, 0.00322435
22.7384, 1, 1.73205, 0.00362324
22.7512, 0, 1.41421, 0.00404539
22.764, 0, 1.41421, 0.00463245
22.7769, 2, 2, 0.00508861
22.7897, 0, 1.41421, 0.00556619
22.8025, 0, 1.41421, 0.0062737
22.8154, 2, 2, 0.00679117
22.8282, 0, 1.41421, 0.00732914
22.841, 1, 1.73205, 0.00816336
22.8539, 1, 1.73205, 0.008739
22.8667, 2, 2, 0.00933425
22.8795, 3, 2.23607, 0.0100752
22.8924, 0, 1.41421, 0.0105413
22.9052, 3, 2.23607, 0.011018
22.9181, 1, 1.73205, 0.01186
22.9309, 0, 1.41421, 0.0123458
22.9437, 1, 1.73205, 0.0128414
22.9566, 2, 2, 0.0137299
22.9694, 0, 1.41421, 0.014262
22.9822, 0, 1.41421, 0.0148042
22.9951, 0, 1.41421, 0.0157146
23.0079, 2, 2, 0.0163052
23.0207, 1, 1.73205, 0.0169066
23.0336, 0, 1.41421, 0.0175967
23.0464, 0, 1.41421, 0.0179839
23.0592, 1, 1.73205, 0.0183754
23.0721, 0, 1.41421, 0.0191238
23.0849, 0, 1.41421, 0.0195126
23.0978, 0, 1.41421, 0.0199054
23.1106, 2, 2, 0.0206618
23.1234, 0, 1.41421, 0.0210771
23.1363, 1, 1.73205, 0.0214966
23.1491, 2, 2, 0.0222336
23.1619, 3, 2.23607, 0.0226889
23.1748, 1, 1.73205, 0.0231489
23.1876, 0, 1.41421, 0.0235947
23.2004, 0, 1.41421, 0.0237971
23.2133, 0, 1.41421, 0.0240003
23.2261, 0, 1.41421, 0.0244884
23.239, 1, 1.73205, 0.0246774
23.2518, 1, 1.73205, 0.0248671
23.2646, 0, 1.41421, 0.0253394
23.2775, 0, 1.41421, 0.0255439
23.2903, 0, 1.41421, 0.0257493
23.3031, 0, 1.41421, 0.0261783
23.316, 0, 1.41421, 0.0264121
23.3288, 1, 1.73205, 0.0266469
23.3416, 1, 1.73205, 0.0267503
23.3545, 0, 1.41421, 0.0267357
23.3673, 0, 1.41421, 0.0267211
23.3801, 1, 1.73205, 0.0264432
23.393, 0, 1.41421, 0.0260285
23.4058, 0, 1.41421, 0.025348
23.4187, 0, 1.41421, 0.0245442
23.4315, 1, 1.73205, 0.0236885
23.4443, 0, 1.41421, 0.0227246
23.4572, 0, 1.41421, 0.0216848
23.47, 0, 1.41421, 0.0203568
23.4828, 2, 2, 0.0189203
23.4957, 0, 1.41421, 0.0175364
23.5085, 1, 1.73205, 0.0161693
23.5213, 1, 1.73205, 0.014766
23.5342, 1, 1.73205, 0.0134263
23.547, 0, 1.41421, 0.0122506
23.5598, 0, 1.41421, 0.0110251
23.5727, 2, 2, 0.00986422
23.5855, 0, 1.41421, 0.00886544
23.5984, 1, 1.73205, 0.00782536
23.6112, 0, 1.41421, 0.00685015
23.624, 1, 1.73205, 0.00602653
23.6369, 2, 2, 0.00517272
23.6497, 1, 1.73205, 0.0043841
23.6625, 0, 1.41421, 0.0037327
23.6754, 1, 1.73205, 0.00306668
23.6882, 0, 1.41421, 0.00246606
23.701, 0, 1.41421, 0.00198568
23.7139, 0, 1.41421, 0.00150805
23.7267, 1, 1.73205, 0.00109602
23.7395, 0, 1.41421, 0.000785459
23.7524, 1, 1.73205, 0.000496826
23.7652, 0, 1.41421, 0.000274006
23.7781, 0, 1.41421, 0.000132047
23.7909, 0, 1.41421, 3.30117e-005
23.8037, 0, 1.41421, 0
23.8166, 0, 1.41421, 1.31926e-006
23.8294, 0, 1.41421, 4.30455e-006
23.8422, 0, 1.41421, 9.00536e-006
23.8551, 0, 1.41421, 1.53709e-005
23.8679, 1, 1.73205, 2.14573e-005
23.8807, 1, 1.73205, 2.594e-005
23.8936, 0, 1.41421, 2.93217e-005
23.9064, 0, 1.41421, 3.16753e-005
23.9193, 0, 1.41421, 2.51429e-005
23.9321, 1, 1.73205, 1.58962e-005
23.9449, 0, 1.41421, 7.47164e-006
23.9578, 0, 1.41421, 1.86791e-006
23.9706, 0, 1.41421, 0
23.9834, 0, 1.41421, 0
23.9963, 0, 1.41421, 0
24.0091, 0, 1.41421, 0
24.0219, 0, 1.41421, 0
24.0348, 0, 1.41421, 0
24.0476, 2, 2, 0
24.0604, 0, 1.41421, 0
24.0733, 0, 1.41421, 0
24.0861, 1, 1.73205, 0
24.099, 0, 1.41421, 0
24.1118, 0, 1.41421, 0
24.1246, 0, 1.41421, 0
24.1375, 0, 1.41421, 0
24.1503, 0, 1.41421, 0
24.1631, 0, 1.41421, 0
24.176, 0, 1.41421, 0
24.1888, 0, 1.41421, 0
24.2016, 0, 1.41421, 0
24.2145, 0, 1.41421, 0
24.2273, 0, 1.41421, 0
24.2401, 0, 1.41421, 1.05262e-012
24.253, 0, 1.41421, 3.90746e-012
24.2658, 0, 1.41421, 7.6059e-012
24.2787, 0, 1.41421, 1.19317e-011
24.2915, 1, 1.73205, 1.65747e-011
24.3043, 1, 1.73205, 2.09097e-011
24.3172, 0, 1.41421, 2.51652e-011
24.33, 0, 1.41421, 2.83638e-011
24.3428, 1, 1.73205, 3.10004e-011
24.3557, 0, 1.41421, 3.33646e-011
24.3685, 0, 1.41421, 3.5105e-011
24.3813, 2, 2, 3.65282e-011
24.3942, 0, 1.41421, 3.65251e-011
24.407, 0, 1.41421, 3.58055e-011
24.4198, 0, 1.41421, 3.5093e-011
24.4327, 1, 1.73205, 3.3125e-011
24.4455, 2, 2, 3.00824e-011
24.4584, 0, 1.41421, 2.55345e-011
24.4712, 1, 1.73205, 2.06221e-011
24.484, 2, 2, 1.56758e-011
24.4969, 0, 1.41421, 1.1172e-011
24.5097, 0, 1.41421, 7.25406e-012
24.5225, 0, 1.41421, 4.11309e-012
24.5354, 0, 1.41421, 1.83533e-012
24.5482, 0, 1.41421, 4.58831e-013
24.561, 0, 1.41421, 0
24.5739, 0, 1.41421, 1.97502e-015
24.5867, 1, 1.73205, 4.93756e-016
24.5995, 0, 1.41421, 0
24.6124, 0, 1.41421, 1.11095e-015
24.6252, 0, 1.41421, 2.77738e-016
24.6381, 1, 1.73205, 0
24.6509, 0, 1.41421, 4.93756e-016
24.6637, 0, 1.41421, 1.23439e-016
24.6766, 0, 1.41421, 0
24.6894, 0, 1.41421, 1.23439e-016
24.7022, 1, 1.73205, 3.08597e-017
24.7151, 1, 1.73205, 0
24.7279, 1, 1.73205, 0
24.7407, 0, 1.41421, 0
24.7536, 1, 1.73205, 0
24.7664, 0, 1.41421, 0
24.7792, 0, 1.41421, 0
24.7921, 0, 1.41421, 0
24.8049, 0, 1.41421, 0
24.8178, 0, 1.41421, 0
24.8306, 0, 1.41421, 0
24.8434, 0, 1.41421, 0
24.8563, 0, 1.41421, 0
24.8691, 0, 1.41421, 0
24.8819, 0, 1.41421, 0
24.8948, 0, 1.41421, 0
24.9076, 0, 1.41421, 0
24.9204, 0, 1.41421, 0
24.9333, 0, 1.41421, 0
24.9461, 3, 2.23607, 0
24.959, 0, 1.41421, 0
24.9718, 0, 1.41421, 0
24.9846, 1, 1.73205, 0
24.9975, 0, 1.41421, 0
25.0103, 0, 1.41421, 0
25.0231, 0, 1.41421, 0
25.036, 0, 1.41421, 0
25.0488, 0, 1.41421, 0
25.0616, 1, 1.73205, 0
25.0745, 0, 1.41421, 0
25.0873, 0, 1.41421, 0
25.1001, 0, 1.41421, 0
25.113, 0, 1.41421, 0
25.1258, 1, 1.73205, 0
25.1387, 0, 1.41421, 0
25.1515, 0, 1.41421, 0
25.1643, 0, 1.41421, 0
25.1772, 0, 1.41421, 0
25.19, 0, 1.41421, 0
25.2028, 0, 1.41421, 0
25.2157, 0, 1.41421, 0
25.2285, 0, 1.41421, 0
25.2413, 0, 1.41421, 0
25.2542, 0, 1.41421, 0
25.267, 0, 1.41421, 0
25.2798, 0, 1.41421, 0
25.2927, 0, 1.41421, 0
25.3055, 0, 1.41421, 0
25.3184, 0, 1.41421, 0
25.3312, 0, 1.41421, 0
25.344, 0, 1.41421, 0
25.3569, 0, 1.41421, 0
25.3697, 0, 1.41421, 0
25.3825, 0, 1.41421, 0
25.3954, 0, 1.41421, 0
25.4082, 0, 1.41421, 0
25.421, 0, 1.41421, 0
25.4339, 0, 1.41421, 0
25.4467, 0, 1.41421, 0
25.4595, 1, 1.73205, 0
25.4724, 0, 1.41421, 0
25.4852, 2, 2, 0
25.4981, 1, 1.73205, 0
25.5109, 0, 1.41421, 0
25.5237, 0, 1.41421, 0
25.5366, 0, 1.41421, 0
25.5494, 0, 1.41421, 0
25.5622, 1, 1.73205, 0
25.5751, 0, 1.41421, 0
25.5879, 0, 1.41421, 0
25.6007, 0, 1.41421, 0
25.6136, 0, 1.41421, 0
25.6264, 1, 1.73205, 0
25.6392, 0, 1.41421, 0
25.6521, 0, 1.41421, 0
25.6649, 0, 1.41421, 0
25.6778, 0, 1.41421, 0
25.6906, 0, 1.41421, 0
25.7034, 0, 1.41421, 0
25.7163, 0, 1.41421, 0
25.7291, 0, 1.41421, 0
25.7419, 0, 1.41421, 0
25.7548, 0, 1.41421, 0
25.7676, 0, 1.41421, 0
25.7804, 0, 1.41421, 0
25.7933, 0, 1.41421, 0
25.8061, 0, 1.41421, 0
25.819, 0, 1.41421, 0
25.8318, 0, 1.41421, 0
25.8446, 0, 1.41421, 0
25.8575, 1, 1.73205, 0
25.8703, 0, 1.41421, 0
25.8831, 0, 1.41421, 0
25.896, 0, 1.41421, 0
25.9088, 0, 1.41421, 0
25.9216, 0, 1.41421, 0
25.9345, 0, 1.41421, 0
25.9473, 0, 1.41421, 0
25.9601, 0, 1.41421, 0
25.973, 0, 1.41421, 0
25.9858, 0, 1.41421, 0
25.9987, 0, 1.41421, 0
26.0115, 0, 1.41421, 0
26.0243, 0, 1.41421, 0
26.0372, 0, 1.41421, 0
26.05, 0, 1.41421, 0
26.0628, 0, 1.41421, 0
26.0757, 0, 1.41421, 0
26.0885, 0, 1.41421, 0
26.1013, 0, 1.41421, 0
26.1142, 0, 1.41421, 0
26.127, 0, 1.41421, 0
26.1398, 1, 1.73205, 0
26.1527, 0, 1.41421, 0
26.1655, 0, 1.41421, 0
26.1784, 0, 1.41421, 0
26.1912, 2, 2, 0
26.204, 0, 1.41421, 0
26.2169, 0, 1.41421, 0
26.2297, 0, 1.41421, 0
26.2425, 1, 1.73205, 0
