FC 97B Flint clay Std Ref.csv
Energy (keV), counts, sigma, bkg
22.9437, 0, 1.41421, 0.00114284
22.9566, 0, 1.41421, 0.00126934
22.9694, 0, 1.41421, 0.00140248
22.9822, 1, 1.73205, 0.00155964
22.9951, 0, 1.41421, 0.00170542
23.0079, 0, 1.41421, 0.00185772
23.0207, 1, 1.73205, 0.00203943
23.0336, 0, 1.41421, 0.00220491
23.0464, 0, 1.41421, 0.00237685
23.0592, 0, 1.41421, 0.00254473
23.0721, 2, 2, 0.0026974
23.0849, 0, 1.41421, 0.00285451
23.0978, 2, 2, 0.00304964
23.1106, 0, 1.41421, 0.00321069
23.1234, 0, 1.41421, 0.00337587
23.1363, 1, 1.73205, 0.00358958
23.1491, 0, 1.41421, 0.00376321
23.1619, 0, 1.41421, 0.00394094
23.1748, 1, 1.73205, 0.00416899
23.1876, 1, 1.73205, 0.00435727
23.2004, 1, 1.73205, 0.00454971
