BC679 Brick clay std ref material.csv
Energy (keV), counts, sigma, bkg
-0.032387, 0, 1.41421, 0
-0.0195511, 0, 1.41421, 0
-0.00671532, 0, 1.41421, 0
0.0061205, 0, 1.41421, 0
0.0189563, 0, 1.41421, 0
0.0317921, 0, 1.41421, 0
0.044628, 0, 1.41421, 0
0.0574638, 0, 1.41421, 0
0.0702996, 0, 1.41421, 0
0.0831354, 0, 1.41421, 0
0.0959712, 0, 1.41421, 0
0.108807, 0, 1.41421, 0
0.121643, 0, 1.41421, 0
0.134479, 0, 1.41421, 0
0.147315, 0, 1.41421, 0
0.16015, 0, 1.41421, 0
0.172986, 0, 1.41421, 0
0.185822, 0, 1.41421, 0
0.198658, 0, 1.41421, 0
0.211494, 0, 1.41421, 0
0.224329, 0, 1.41421, 0
0.237165, 0, 1.41421, 0
0.250001, 0, 1.41421, 0
0.262837, 0, 1.41421, 0
0.275673, 0, 1.41421, 0
0.288508, 0, 1.41421, 0
0.301344, 0, 1.41421, 0
0.31418, 0, 1.41421, 0
0.327016, 0, 1.41421, 0
0.339852, 0, 1.41421, 0
0.352688, 0, 1.41421, 0
0.365523, 0, 1.41421, 0
0.378359, 0, 1.41421, 0
0.391195, 0, 1.41421, 0
0.404031, 0, 1.41421, 0
0.416867, 0, 1.41421, 0
0.429703, 0, 1.41421, 0
0.442538, 0, 1.41421, 0
0.455374, 0, 1.41421, 0
0.46821, 0, 1.41421, 0.000215097
0.481046, 0, 1.41421, 0.000843881
0.493882, 0, 1.41421, 0.00188643
0.506717, 1, 1.73205, 0.00336931
0.519553, 6, 2.82843, 0.00524987
0.532389, 3, 2.23607, 0.00754573
0.545225, 4, 2.44949, 0.0102871
0.558061, 5, 2.64575, 0.0134241
0.570897, 6, 2.82843, 0.016946
0.583732, 3, 2.23607, 0.0208601
0.596568, 5, 2.64575, 0.0251126
0.609404, 6, 2.82843, 0.0297226
0.62224, 3, 2.23607, 0.0346368
0.635076, 3, 2.23607, 0.0398818
0.647911, 5, 2.64575, 0.0454293
0.660747, 1, 1.73205, 0.0512647
0.673583, 3, 2.23607, 0.0573965
0.686419, 4, 2.44949, 0.0637241
0.699255, 1, 1.73205, 0.0703036
0.71209, 7, 3, 0.0770534
0.724926, 3, 2.23607, 0.0840326
0.737762, 4, 2.44949, 0.091106
0.750598, 1, 1.73205, 0.098357
0.763434, 2, 2, 0.105626
0.77627, 2, 2, 0.113021
0.789105, 3, 2.23607, 0.120487
0.801941, 4, 2.44949, 0.128101
0.814777, 0, 1.41421, 0.135686
0.827613, 1, 1.73205, 0.143355
0.840449, 1, 1.73205, 0.150987
0.853284, 6, 2.82843, 0.158636
0.86612, 2, 2, 0.16635
0.878956, 3, 2.23607, 0.17402
0.891792, 2, 2, 0.181747
0.904628, 3, 2.23607, 0.189337
0.917464, 2, 2, 0.196927
0.930299, 1, 1.73205, 0.204468
0.943135, 1, 1.73205, 0.211989
0.955971, 6, 2.82843, 0.219413
0.968807, 0, 1.41421, 0.226805
0.981643, 3, 2.23607, 0.234144
0.994479, 2, 2, 0.241351
1.00731, 2, 2, 0.248541
1.02015, 2, 2, 0.25546
1.03299, 1, 1.73205, 0.262283
1.04582, 1, 1.73205, 0.268965
1.05866, 2, 2, 0.275614
1.07149, 1, 1.73205, 0.281986
1.08433, 4, 2.44949, 0.28825
1.09716, 1, 1.73205, 0.294339
1.11, 2, 2, 0.30023
1.12284, 3, 2.23607, 0.306047
1.13567, 0, 1.41421, 0.311492
1.14851, 1, 1.73205, 0.316771
1.16134, 3, 2.23607, 0.321985
1.17418, 1, 1.73205, 0.327144
1.18702, 3, 2.23607, 0.332296
1.19985, 3, 2.23607, 0.337142
1.21269, 4, 2.44949, 0.341848
1.22552, 0, 1.41421, 0.346509
1.23836, 1, 1.73205, 0.351161
1.25119, 2, 2, 0.355187
1.26403, 2, 2, 0.358905
1.27687, 0, 1.41421, 0.362476
1.2897, 1, 1.73205, 0.365982
1.30254, 3, 2.23607, 0.369504
1.31537, 1, 1.73205, 0.372549
1.32821, 1, 1.73205, 0.375304
1.34105, 4, 2.44949, 0.378068
1.35388, 4, 2.44949, 0.381264
1.36672, 1, 1.73205, 0.383992
1.37955, 0, 1.41421, 0.38673
1.39239, 1, 1.73205, 0.389846
1.40522, 0, 1.41421, 0.392278
1.41806, 2, 2, 0.394367
1.4309, 3, 2.23607, 0.395973
1.44373, 0, 1.41421, 0.397338
1.45657, 1, 1.73205, 0.398705
1.4694, 0, 1.41421, 0.400223
1.48224, 1, 1.73205, 0.401078
1.49508, 1, 1.73205, 0.401933
1.50791, 1, 1.73205, 0.403575
1.52075, 3, 2.23607, 0.404374
1.53358, 0, 1.41421, 0.405174
1.54642, 4, 2.44949, 0.40677
1.55925, 0, 1.41421, 0.407599
1.57209, 1, 1.73205, 0.408428
1.58493, 2, 2, 0.408347
1.59776, 2, 2, 0.407774
1.6106, 1, 1.73205, 0.407202
1.62343, 1, 1.73205, 0.407511
1.63627, 0, 1.41421, 0.406744
1.64911, 1, 1.73205, 0.405978
1.66194, 4, 2.44949, 0.406397
1.67478, 1, 1.73205, 0.405576
1.68761, 1, 1.73205, 0.404756
1.70045, 0, 1.41421, 0.405191
1.71328, 2, 2, 0.404363
1.72612, 0, 1.41421, 0.403536
1.73896, 4, 2.44949, 0.402828
1.75179, 1, 1.73205, 0.401053
1.76463, 2, 2, 0.399282
1.77746, 2, 2, 0.398863
1.7903, 1, 1.73205, 0.396954
1.80314, 1, 1.73205, 0.39505
1.81597, 3, 2.23607, 0.394729
1.82881, 2, 2, 0.392783
1.84164, 3, 2.23607, 0.390842
1.85448, 2, 2, 0.390601
1.86731, 2, 2, 0.388625
1.88015, 1, 1.73205, 0.386655
1.89299, 2, 2, 0.385857
1.90582, 4, 2.44949, 0.38343
1.91866, 3, 2.23607, 0.38101
1.93149, 1, 1.73205, 0.380386
1.94433, 0, 1.41421, 0.377892
1.95716, 1, 1.73205, 0.375407
1.97, 0, 1.41421, 0.374863
1.98284, 0, 1.41421, 0.37235
1.99567, 2, 2, 0.369845
2.00851, 4, 2.44949, 0.369381
2.02134, 2, 2, 0.366848
2.03418, 1, 1.73205, 0.364324
2.04702, 1, 1.73205, 0.363917
2.05985, 2, 2, 0.361377
2.07269, 0, 1.41421, 0.358845
2.08552, 0, 1.41421, 0.358494
2.09836, 2, 2, 0.355947
2.11119, 3, 2.23607, 0.353408
2.12403, 2, 2, 0.353112
2.13687, 0, 1.41421, 0.350557
2.1497, 1, 1.73205, 0.348012
2.16254, 1, 1.73205, 0.347771
2.17537, 1, 1.73205, 0.345209
2.18821, 0, 1.41421, 0.342657
2.20105, 0, 1.41421, 0.355418
2.21388, 0, 1.41421, 0.366864
2.22672, 1, 1.73205, 0.378491
2.23955, 3, 2.23607, 0.391762
2.25239, 1, 1.73205, 0.403843
2.26522, 2, 2, 0.416107
2.27806, 1, 1.73205, 0.429876
2.2909, 1, 1.73205, 0.442597
2.30373, 0, 1.41421, 0.455504
2.31657, 0, 1.41421, 0.469229
2.3294, 4, 2.44949, 0.481574
2.34224, 3, 2.23607, 0.493278
2.35508, 1, 1.73205, 0.504287
2.36791, 1, 1.73205, 0.514995
2.38075, 0, 1.41421, 0.524285
2.39358, 2, 2, 0.532673
2.40642, 1, 1.73205, 0.540284
2.41925, 0, 1.41421, 0.545733
2.43209, 4, 2.44949, 0.549856
2.44493, 2, 2, 0.553314
2.45776, 0, 1.41421, 0.554118
2.4706, 2, 2, 0.553592
2.48343, 3, 2.23607, 0.552402
2.49627, 3, 2.23607, 0.55088
2.5091, 4, 2.44949, 0.549361
2.52194, 2, 2, 0.546545
2.53478, 1, 1.73205, 0.542509
2.54761, 2, 2, 0.538487
2.56045, 3, 2.23607, 0.535918
2.57328, 0, 1.41421, 0.531812
2.58612, 3, 2.23607, 0.527722
2.59896, 1, 1.73205, 0.525395
2.61179, 3, 2.23607, 0.521222
2.62463, 0, 1.41421, 0.517065
2.63746, 4, 2.44949, 0.51495
2.6503, 1, 1.73205, 0.510725
2.66313, 2, 2, 0.506517
2.67597, 1, 1.73205, 0.504611
2.68881, 1, 1.73205, 0.500335
2.70164, 1, 1.73205, 0.496077
2.71448, 1, 1.73205, 0.494238
2.72731, 0, 1.41421, 0.489983
2.74015, 1, 1.73205, 0.485746
2.75299, 1, 1.73205, 0.484492
2.76582, 0, 1.41421, 0.479998
2.77866, 2, 2, 0.475524
2.79149, 1, 1.73205, 0.489342
2.80433, 0, 1.41421, 0.499615
2.81716, 1, 1.73205, 0.509995
2.83, 2, 2, 0.524233
2.84284, 3, 2.23607, 0.534899
2.85567, 6, 2.82843, 0.545671
2.86851, 2, 2, 0.560326
2.88134, 7, 3, 0.571386
2.89418, 12, 3.74166, 0.582554
2.90702, 6, 2.82843, 0.597579
2.91985, 12, 3.74166, 0.609056
2.93269, 22, 4.89898, 0.620643
2.94552, 25, 5.19615, 0.634632
2.95836, 27, 5.38516, 0.645184
2.97119, 39, 6.40312, 0.655822
2.98403, 26, 5.2915, 0.67045
2.99687, 36, 6.16441, 0.681168
3.0097, 30, 5.65685, 0.691971
3.02254, 24, 5.09902, 0.707071
3.03537, 20, 4.69042, 0.718038
3.04821, 17, 4.3589, 0.72909
3.06105, 14, 4, 0.744407
3.07388, 7, 3, 0.75575
3.08672, 8, 3.16228, 0.767178
3.09955, 7, 3, 0.780999
3.11239, 8, 3.16228, 0.791031
3.12522, 6, 2.82843, 0.801127
3.13806, 5, 2.64575, 0.815621
3.1509, 2, 2, 0.825685
3.16373, 9, 3.31662, 0.835811
3.17657, 9, 3.31662, 0.850519
3.1894, 3, 2.23607, 0.860843
3.20224, 9, 3.31662, 0.871229
3.21508, 4, 2.44949, 0.885993
3.22791, 6, 2.82843, 0.896656
3.24075, 6, 2.82843, 0.907383
3.25358, 9, 3.31662, 0.9206
3.26642, 6, 2.82843, 0.92992
3.27925, 10, 3.4641, 0.939288
3.29209, 6, 2.82843, 0.952987
3.30493, 7, 3, 0.962343
3.31776, 10, 3.4641, 0.971744
3.3306, 11, 3.60555, 0.985562
3.34343, 16, 4.24264, 0.995134
3.35627, 11, 3.60555, 1.00475
3.3691, 10, 3.4641, 1.01857
3.38194, 11, 3.60555, 1.02842
3.39478, 11, 3.60555, 1.03831
3.40761, 6, 2.82843, 1.05093
3.42045, 5, 2.64575, 1.05974
3.43328, 2, 2, 1.06858
3.44612, 4, 2.44949, 1.08149
3.45896, 5, 2.64575, 1.09037
3.47179, 4, 2.44949, 1.09929
3.48463, 3, 2.23607, 1.11225
3.49746, 1, 1.73205, 1.12132
3.5103, 3, 2.23607, 1.13043
3.52313, 5, 2.64575, 1.14338
3.53597, 1, 1.73205, 1.15268
3.54881, 2, 2, 1.16201
3.56164, 0, 1.41421, 1.17438
3.57448, 4, 2.44949, 1.18317
3.58731, 4, 2.44949, 1.19199
3.60015, 5, 2.64575, 1.20441
3.61299, 7, 3, 1.21337
3.62582, 5, 2.64575, 1.22236
3.63866, 5, 2.64575, 1.23457
3.65149, 11, 3.60555, 1.24382
3.66433, 3, 2.23607, 1.25311
3.67716, 6, 2.82843, 1.26509
3.69, 9, 3.31662, 1.27465
3.70284, 6, 2.82843, 1.28424
3.71567, 10, 3.4641, 1.29599
3.72851, 2, 2, 1.30586
3.74134, 4, 2.44949, 1.31576
3.75418, 3, 2.23607, 1.32726
3.76702, 3, 2.23607, 1.33744
3.77985, 5, 2.64575, 1.34765
3.79269, 7, 3, 1.35891
3.80552, 3, 2.23607, 1.3694
3.81836, 2, 2, 1.37993
3.83119, 2, 2, 1.39132
3.84403, 2, 2, 1.40193
3.85687, 2, 2, 1.41259
3.8697, 1, 1.73205, 1.43357
3.88254, 1, 1.73205, 1.45824
3.89537, 3, 2.23607, 1.48292
3.90821, 1, 1.73205, 1.50772
3.92105, 4, 2.44949, 1.53256
3.93388, 4, 2.44949, 1.55738
3.94672, 2, 2, 1.58058
3.95955, 3, 2.23607, 1.60303
3.97239, 3, 2.23607, 1.62411
3.98522, 2, 2, 1.64456
3.99806, 2, 2, 1.66411
4.0109, 7, 3, 1.68327
4.02373, 5, 2.64575, 1.70075
4.03657, 0, 1.41421, 1.71706
4.0494, 2, 2, 1.7326
4.06224, 0, 1.41421, 1.74639
4.07508, 3, 2.23607, 1.75896
4.08791, 6, 2.82843, 1.77095
4.10075, 2, 2, 1.78083
4.11358, 3, 2.23607, 1.78965
4.12642, 2, 2, 1.79796
4.13925, 4, 2.44949, 1.80602
4.15209, 3, 2.23607, 1.8141
4.16493, 0, 1.41421, 1.82084
4.17776, 1, 1.73205, 1.8265
4.1906, 7, 3, 1.83217
4.20343, 1, 1.73205, 1.85724
4.21627, 0, 1.41421, 1.88209
4.2291, 1, 1.73205, 1.9071
4.24194, 3, 2.23607, 1.93255
4.25478, 3, 2.23607, 1.95796
4.26761, 5, 2.64575, 1.9833
4.28045, 4, 2.44949, 2.00835
4.29328, 4, 2.44949, 2.03333
4.30612, 4, 2.44949, 2.0577
4.31896, 1, 1.73205, 2.08184
4.33179, 1, 1.73205, 2.10586
4.34463, 3, 2.23607, 2.12855
4.35746, 3, 2.23607, 2.15062
4.3703, 7, 3, 2.17228
4.38313, 4, 2.44949, 2.19378
4.39597, 5, 2.64575, 2.21525
4.40881, 2, 2, 2.23609
4.42164, 9, 3.31662, 2.25666
4.43448, 7, 3, 2.27732
4.44731, 12, 3.74166, 2.29836
4.46015, 8, 3.16228, 2.3192
4.47299, 13, 3.87298, 2.33962
4.48582, 9, 3.31662, 2.35983
4.49866, 14, 4, 2.37985
4.51149, 8, 3.16228, 2.39908
4.52433, 13, 3.87298, 2.41708
4.53716, 12, 3.74166, 2.43449
4.55, 17, 4.3589, 2.45028
4.56284, 13, 3.87298, 2.46527
4.57567, 9, 3.31662, 2.47939
4.58851, 11, 3.60555, 2.49309
4.60134, 11, 3.60555, 2.50608
4.61418, 9, 3.31662, 2.51775
4.62702, 10, 3.4641, 2.52878
4.63985, 10, 3.4641, 2.53828
4.65269, 7, 3, 2.54701
4.66552, 7, 3, 2.55538
4.67836, 2, 2, 2.56255
4.69119, 4, 2.44949, 2.56912
4.70403, 7, 3, 2.57434
4.71687, 1, 1.73205, 2.57889
4.7297, 6, 2.82843, 2.58343
4.74254, 3, 2.23607, 2.58839
4.75537, 1, 1.73205, 2.59177
4.76821, 7, 3, 2.59514
4.78104, 1, 1.73205, 2.60069
4.79388, 5, 2.64575, 2.60379
4.80672, 7, 3, 2.60688
4.81955, 3, 2.23607, 2.61302
4.83239, 5, 2.64575, 2.61583
4.84522, 5, 2.64575, 2.61865
4.85806, 5, 2.64575, 2.62483
4.8709, 4, 2.44949, 2.62717
4.88373, 12, 3.74166, 2.62952
4.89657, 14, 4, 2.6362
4.9094, 10, 3.4641, 2.63831
4.92224, 5, 2.64575, 2.64042
4.93507, 6, 2.82843, 2.64731
4.94791, 5, 2.64575, 2.64933
4.96075, 8, 3.16228, 2.65135
4.97358, 8, 3.16228, 2.65845
4.98642, 4, 2.44949, 2.66037
4.99925, 7, 3, 2.66229
5.01209, 6, 2.82843, 2.6696
5.02493, 7, 3, 2.67143
5.03776, 6, 2.82843, 2.67326
5.0506, 3, 2.23607, 2.68078
5.06343, 6, 2.82843, 2.68251
5.07627, 15, 4.12311, 2.68425
5.0891, 6, 2.82843, 2.69193
5.10194, 7, 3, 2.6936
5.11478, 2, 2, 2.69526
5.12761, 3, 2.23607, 2.70312
5.14045, 4, 2.44949, 2.7047
5.15328, 7, 3, 2.70629
5.16612, 0, 1.41421, 2.72881
5.17896, 5, 2.64575, 2.74565
5.19179, 2, 2, 2.76255
5.20463, 7, 3, 2.78507
5.21746, 6, 2.82843, 2.8022
5.2303, 7, 3, 2.81939
5.24313, 7, 3, 2.84191
5.25597, 2, 2, 2.85933
5.26881, 5, 2.64575, 2.8768
5.28164, 8, 3.16228, 2.89931
5.29448, 5, 2.64575, 2.91703
5.30731, 5, 2.64575, 2.9348
5.32015, 7, 3, 2.95728
5.33298, 9, 3.31662, 2.9753
5.34582, 4, 2.44949, 2.99337
5.35866, 4, 2.44949, 3.01583
5.37149, 8, 3.16228, 3.03415
5.38433, 5, 2.64575, 3.05252
5.39716, 3, 2.23607, 3.07495
5.41, 5, 2.64575, 3.09357
5.42284, 5, 2.64575, 3.11225
5.43567, 7, 3, 3.1349
5.44851, 7, 3, 3.1537
5.46134, 2, 2, 3.17256
5.47418, 3, 2.23607, 3.19543
5.48702, 5, 2.64575, 3.21441
5.49985, 4, 2.44949, 3.23345
5.51269, 10, 3.4641, 3.25619
5.52552, 6, 2.82843, 3.27552
5.53836, 5, 2.64575, 3.29491
5.55119, 4, 2.44949, 3.31735
5.56403, 5, 2.64575, 3.33713
5.57687, 2, 2, 3.35696
5.5897, 3, 2.23607, 3.37961
5.60254, 2, 2, 3.39956
5.61537, 8, 3.16228, 3.41958
5.62821, 6, 2.82843, 3.47612
5.64105, 3, 2.23607, 3.53015
5.65388, 1, 1.73205, 3.5846
5.66672, 6, 2.82843, 3.64201
5.67955, 3, 2.23607, 3.69755
5.69239, 11, 3.60555, 3.75351
5.70522, 6, 2.82843, 3.81175
5.71806, 9, 3.31662, 3.86882
5.7309, 1, 1.73205, 3.9263
5.74373, 3, 2.23607, 3.98513
5.75657, 6, 2.82843, 4.04281
5.7694, 6, 2.82843, 4.10011
5.78224, 11, 3.60555, 4.15685
5.79507, 12, 3.74166, 4.21349
5.80791, 13, 3.87298, 4.2694
5.82075, 14, 4, 4.32511
5.83358, 6, 2.82843, 4.37945
5.84642, 7, 3, 4.43326
5.85925, 11, 3.60555, 4.48573
5.87209, 10, 3.4641, 4.53767
5.88493, 13, 3.87298, 4.58886
5.89776, 10, 3.4641, 4.6398
5.9106, 20, 4.69042, 4.69054
5.92343, 14, 4, 4.73872
5.93627, 8, 3.16228, 4.78571
5.9491, 14, 4, 4.83212
5.96194, 15, 4.12311, 4.87822
5.97478, 16, 4.24264, 4.92427
5.98761, 12, 3.74166, 4.96913
6.00045, 12, 3.74166, 5.01349
6.01328, 10, 3.4641, 5.05804
6.02612, 11, 3.60555, 5.10292
6.03896, 6, 2.82843, 5.14562
6.05179, 8, 3.16228, 5.1873
6.06463, 4, 2.44949, 5.22845
6.07746, 12, 3.74166, 5.26941
6.0903, 12, 3.74166, 5.31053
6.10313, 7, 3, 5.35085
6.11597, 3, 2.23607, 5.39
6.12881, 7, 3, 5.42929
6.14164, 3, 2.23607, 5.46954
6.15448, 10, 3.4641, 5.5087
6.16731, 9, 3.31662, 5.54585
6.18015, 14, 4, 5.58205
6.19299, 13, 3.87298, 5.61623
6.20582, 15, 4.12311, 5.64943
6.21866, 17, 4.3589, 5.68042
6.23149, 28, 5.47723, 5.71034
6.24433, 31, 5.74456, 5.73887
6.25716, 55, 7.54983, 5.76674
6.27, 68, 8.3666, 5.79318
6.28284, 90, 9.59166, 5.81815
6.29567, 138, 11.8322, 5.84218
6.30851, 163, 12.8452, 5.86484
6.32134, 222, 14.9666, 5.88684
6.33418, 266, 16.3707, 5.90812
6.34701, 325, 18.0831, 5.92828
6.35985, 405, 20.1742, 5.9479
6.37269, 415, 20.4206, 5.96604
6.38552, 431, 20.8087, 5.98346
6.39836, 451, 21.2838, 6.00052
6.41119, 433, 20.8567, 6.01733
6.42403, 416, 20.445, 6.03402
6.43687, 352, 18.8149, 6.04906
6.4497, 335, 18.3576, 6.06328
6.46254, 287, 17, 6.07752
6.47537, 225, 15.0665, 6.09265
6.48821, 167, 13, 6.10674
6.50104, 140, 11.9164, 6.12084
6.51388, 93, 9.74679, 6.13624
6.52672, 96, 9.8995, 6.15028
6.53955, 61, 7.93725, 6.16432
6.55239, 36, 6.16441, 6.17999
6.56522, 26, 5.2915, 6.19397
6.57806, 13, 3.87298, 6.20796
6.5909, 16, 4.24264, 6.22389
6.60373, 12, 3.74166, 6.23781
6.61657, 6, 2.82843, 6.25175
6.6294, 5, 2.64575, 6.29054
6.64224, 5, 2.64575, 6.32782
6.65507, 8, 3.16228, 6.3652
6.66791, 13, 3.87298, 6.40419
6.68075, 5, 2.64575, 6.44187
6.69358, 11, 3.60555, 6.47967
6.70642, 5, 2.64575, 6.51885
6.71925, 10, 3.4641, 6.55695
6.73209, 7, 3, 6.59516
6.74493, 9, 3.31662, 6.63448
6.75776, 10, 3.4641, 6.67302
6.7706, 11, 3.60555, 6.71168
6.78343, 7, 3, 6.75074
6.79627, 10, 3.4641, 6.78915
6.8091, 11, 3.60555, 6.82767
6.82194, 9, 3.31662, 6.86689
6.83478, 11, 3.60555, 6.90572
6.84761, 8, 3.16228, 6.94466
6.86045, 15, 4.12311, 6.98403
6.87328, 15, 4.12311, 7.02328
6.88612, 14, 4, 7.0624
6.89895, 17, 4.3589, 7.10119
6.91179, 20, 4.69042, 7.13986
6.92463, 12, 3.74166, 7.17786
6.93746, 24, 5.09902, 7.21533
6.9503, 33, 5.91608, 7.25258
6.96313, 21, 4.79583, 7.2889
6.97597, 46, 6.9282, 7.3248
6.98881, 56, 7.61577, 7.36003
7.00164, 58, 7.74597, 7.39496
7.01448, 57, 7.68115, 7.4295
7.02731, 63, 8.06226, 7.46371
7.04015, 73, 8.66025, 7.49781
7.05298, 69, 8.42615, 7.5306
7.06582, 87, 9.43398, 7.56277
7.07866, 56, 7.61577, 7.5944
7.09149, 72, 8.60233, 7.62578
7.10433, 46, 6.9282, 7.65687
7.11716, 55, 7.54983, 7.68709
7.13, 45, 6.85565, 7.71692
7.14284, 31, 5.74456, 7.74586
7.15567, 34, 6, 7.77436
7.16851, 23, 5, 7.80196
7.18134, 22, 4.89898, 7.82913
7.19418, 24, 5.09902, 7.85486
7.20701, 21, 4.79583, 7.87989
7.21985, 15, 4.12311, 7.90396
7.23269, 13, 3.87298, 7.92757
7.24552, 6, 2.82843, 7.95013
7.25836, 8, 3.16228, 7.97216
7.27119, 3, 2.23607, 7.99353
7.28403, 11, 3.60555, 8.01388
7.29687, 14, 4, 8.03372
7.3097, 10, 3.4641, 8.05202
7.32254, 11, 3.60555, 8.06956
7.33537, 8, 3.16228, 8.08672
7.34821, 5, 2.64575, 8.10349
7.36104, 12, 3.74166, 8.12008
7.37388, 9, 3.31662, 8.13528
7.38672, 6, 2.82843, 8.14979
7.39955, 12, 3.74166, 8.16381
7.41239, 10, 3.4641, 8.17761
7.42522, 7, 3, 8.18854
7.43806, 10, 3.4641, 8.19804
7.45089, 11, 3.60555, 8.20682
7.46373, 11, 3.60555, 8.21525
7.47657, 8, 3.16228, 8.22368
7.4894, 16, 4.24264, 8.22982
7.50224, 13, 3.87298, 8.23458
7.51507, 17, 4.3589, 8.23934
7.52791, 3, 2.23607, 8.24607
7.54075, 13, 3.87298, 8.25054
7.55358, 12, 3.74166, 8.25501
7.56642, 7, 3, 8.26097
7.57925, 8, 3.16228, 8.26301
7.59209, 15, 4.12311, 8.2631
7.60492, 13, 3.87298, 8.26112
7.61776, 9, 3.31662, 8.2581
7.6306, 14, 4, 8.25508
7.64343, 10, 3.4641, 8.25184
7.65627, 18, 4.47214, 8.24566
7.6691, 16, 4.24264, 8.23947
7.68194, 19, 4.58258, 8.23681
7.69478, 10, 3.4641, 8.23034
7.70761, 16, 4.24264, 8.22388
7.72045, 18, 4.47214, 8.21995
7.73328, 16, 4.24264, 8.21226
7.74612, 15, 4.12311, 8.2027
7.75895, 19, 4.58258, 8.1903
7.77179, 17, 4.3589, 8.17649
7.78463, 14, 4, 8.16269
7.79746, 33, 5.91608, 8.14894
7.8103, 24, 5.09902, 8.13307
7.82313, 36, 6.16441, 8.11721
7.83597, 30, 5.65685, 8.10261
7.84881, 35, 6.08276, 8.08508
7.86164, 31, 5.74456, 8.0661
7.87448, 50, 7.2111, 8.04302
7.88731, 44, 6.78233, 8.01792
7.90015, 56, 7.61577, 7.99184
7.91298, 56, 7.61577, 7.96469
7.92582, 51, 7.28011, 7.93702
7.93866, 51, 7.28011, 7.9065
7.95149, 59, 7.81025, 7.87459
7.96433, 56, 7.61577, 7.84275
7.97716, 53, 7.4162, 7.81205
7.99, 49, 7.14143, 7.77964
8.00284, 53, 7.4162, 7.7473
8.01567, 54, 7.48331, 7.71706
8.02851, 63, 8.06226, 7.68467
8.04134, 42, 6.63325, 7.65124
8.05418, 53, 7.4162, 7.61518
8.06701, 45, 6.85565, 7.57786
8.07985, 71, 8.544, 7.54063
8.09269, 44, 6.78233, 7.50601
8.10552, 56, 7.61577, 7.46777
8.11836, 61, 7.93725, 7.42963
8.13119, 64, 8.12404, 7.39568
8.14403, 62, 8, 7.35752
8.15687, 48, 7.07107, 7.31946
8.1697, 31, 5.74456, 7.28617
8.18254, 48, 7.07107, 7.24809
8.19537, 28, 5.47723, 7.21012
8.20821, 28, 5.47723, 7.174
8.22104, 35, 6.08276, 7.13349
8.23388, 17, 4.3589, 7.09309
8.24672, 21, 4.79583, 7.05832
8.25955, 15, 4.12311, 7.01761
8.27239, 16, 4.24264, 6.97702
8.28522, 16, 4.24264, 6.94253
8.29806, 18, 4.47214, 6.90216
8.31089, 9, 3.31662, 6.8619
8.32373, 6, 2.82843, 6.82761
8.33657, 5, 2.64575, 6.78762
8.3494, 8, 3.16228, 6.74775
8.36224, 9, 3.31662, 6.71364
8.37507, 4, 2.44949, 6.67404
8.38791, 15, 4.12311, 6.63455
8.40075, 8, 3.16228, 6.60073
8.41358, 11, 3.60555, 6.56146
8.42642, 10, 3.4641, 6.52231
8.43925, 8, 3.16228, 6.48878
8.45209, 10, 3.4641, 6.44984
8.46492, 3, 2.23607, 6.41103
8.47776, 12, 3.74166, 6.37778
8.4906, 8, 3.16228, 6.33918
8.50343, 4, 2.44949, 6.3007
8.51627, 8, 3.16228, 6.40444
8.5291, 5, 2.64575, 6.50839
8.54194, 7, 3, 6.61238
8.55478, 7, 3, 6.71647
8.56761, 9, 3.31662, 6.82083
8.58045, 13, 3.87298, 6.92422
8.59328, 9, 3.31662, 7.02569
8.60612, 10, 3.4641, 7.12655
8.61895, 12, 3.74166, 7.22469
8.63179, 17, 4.3589, 7.32177
8.64463, 9, 3.31662, 7.41739
8.65746, 21, 4.79583, 7.51256
8.6703, 6, 2.82843, 7.60542
8.68313, 16, 4.24264, 7.69739
8.69597, 9, 3.31662, 7.78796
8.70881, 11, 3.60555, 7.87648
8.72164, 13, 3.87298, 7.96335
8.73448, 16, 4.24264, 8.04962
8.74731, 10, 3.4641, 8.13242
8.76015, 19, 4.58258, 8.21367
8.77298, 13, 3.87298, 8.29302
8.78582, 19, 4.58258, 8.3716
8.79866, 16, 4.24264, 8.44518
8.81149, 6, 2.82843, 8.51638
8.82433, 23, 5, 8.58412
8.83716, 17, 4.3589, 8.65023
8.85, 11, 3.60555, 8.71565
8.86283, 19, 4.58258, 8.77434
8.87567, 24, 5.09902, 8.82971
8.88851, 19, 4.58258, 8.88312
8.90134, 32, 5.83095, 8.93562
8.91418, 25, 5.19615, 8.98827
8.92701, 24, 5.09902, 9.03716
8.93985, 21, 4.79583, 9.08422
8.95269, 31, 5.74456, 9.13089
8.96552, 34, 6, 9.17742
8.97836, 38, 6.32456, 9.2168
8.99119, 38, 6.32456, 9.25263
9.00403, 43, 6.7082, 9.28671
9.01686, 31, 5.74456, 9.31994
9.0297, 35, 6.08276, 9.35323
9.04254, 29, 5.56776, 9.3815
9.05537, 26, 5.2915, 9.4063
9.06821, 48, 7.07107, 9.43113
9.08104, 37, 6.245, 9.46019
9.09388, 40, 6.48074, 9.48475
9.10672, 42, 6.63325, 9.50935
9.11955, 48, 7.07107, 9.53664
9.13239, 43, 6.7082, 9.55666
9.14522, 48, 7.07107, 9.57305
9.15806, 41, 6.55744, 9.58591
9.17089, 30, 5.65685, 9.59699
9.18373, 43, 6.7082, 9.60809
9.19657, 30, 5.65685, 9.61826
