lead spectrum.csv
Energy (keV), counts, sigma, bkg
8.37507, 1, 1.73205, 0.0016602
8.38791, 0, 1.41421, 0.00123167
8.40075, 2, 2, 0.000866994
8.41358, 1, 1.73205, 0.000678521
8.42642, 0, 1.41421, 0.000415565
8.43925, 0, 1.41421, 0.000216748
8.45209, 0, 1.41421, 0.000128852
8.46492, 0, 1.41421, 3.22131e-005
8.47776, 0, 1.41421, 0
8.4906, 0, 1.41421, 0.00011311
8.50343, 1, 1.73205, 0.000408804
8.51627, 0, 1.41421, 0.000820615
8.5291, 0, 1.41421, 0.00133195
8.54194, 1, 1.73205, 0.00183948
8.55478, 0, 1.41421, 0.00235753
8.56761, 1, 1.73205, 0.00269576
8.58045, 1, 1.73205, 0.00293087
8.59328, 0, 1.41421, 0.00300436
8.60612, 0, 1.41421, 0.00299378
8.61895, 0, 1.41421, 0.00294126
8.63179, 0, 1.41421, 0.00272843
8.64463, 1, 1.73205, 0.00244796
8.65746, 0, 1.41421, 0.00204595
8.6703, 0, 1.41421, 0.00161958
8.68313, 1, 1.73205, 0.00124296
8.69597, 0, 1.41421, 0.000907662
8.70881, 0, 1.41421, 0.000570142
8.72164, 0, 1.41421, 0.000310741
8.73448, 0, 1.41421, 0.000167451
8.74731, 0, 1.41421, 4.18627e-005
8.76015, 0, 1.41421, 0
8.77298, 0, 1.41421, 0.000150842
8.78582, 1, 1.73205, 0.000494477
8.79866, 0, 1.41421, 0.00103632
8.81149, 0, 1.41421, 0.00197277
8.82433, 1, 1.73205, 0.00295934
8.83716, 1, 1.73205, 0.00414527
8.85, 1, 1.73205, 0.00585991
8.86283, 1, 1.73205, 0.00749313
8.87567, 1, 1.73205, 0.00932685
8.88851, 0, 1.41421, 0.0117954
8.90134, 0, 1.41421, 0.0140866
8.91418, 2, 2, 0.0165811
8.92701, 1, 1.73205, 0.0195656
8.93985, 0, 1.41421, 0.0222574
8.95269, 0, 1.41421, 0.0251228
8.96552, 0, 1.41421, 0.0287865
8.97836, 0, 1.41421, 0.0320234
8.99119, 1, 1.73205, 0.0354327
9.00403, 2, 2, 0.0397136
9.01686, 2, 2, 0.0435249
9.0297, 1, 1.73205, 0.0475108
9.04254, 1, 1.73205, 0.0523526
9.05537, 1, 1.73205, 0.0567656
9.06821, 1, 1.73205, 0.0613572
9.08104, 2, 2, 0.0662698
9.09388, 5, 2.64575, 0.0707301
9.10672, 4, 2.44949, 0.0753356
9.11955, 1, 1.73205, 0.0807733
9.13239, 0, 1.41421, 0.0856877
9.14522, 1, 1.73205, 0.0907472
9.15806, 1, 1.73205, 0.096611
9.17089, 2, 2, 0.102028
9.18373, 1, 1.73205, 0.107592
9.19657, 3, 2.23607, 0.113799
9.2094, 2, 2, 0.119759
9.22224, 4, 2.44949, 0.125795
9.23507, 4, 2.44949, 0.131598
9.24791, 2, 2, 0.136745
9.26075, 4, 2.44949, 0.141589
9.27358, 4, 2.44949, 0.146133
9.28642, 3, 2.23607, 0.150555
9.29925, 4, 2.44949, 0.154928
9.31209, 1, 1.73205, 0.159103
9.32492, 3, 2.23607, 0.162254
9.33776, 1, 1.73205, 0.164892
9.3506, 1, 1.73205, 0.167174
9.36343, 3, 2.23607, 0.169281
9.37627, 2, 2, 0.171402
9.3891, 1, 1.73205, 0.173263
9.40194, 2, 2, 0.174379
9.41478, 3, 2.23607, 0.175499
9.42761, 2, 2, 0.177446
9.44045, 2, 2, 0.178544
9.45328, 2, 2, 0.179645
9.46612, 1, 1.73205, 0.181624
9.47895, 1, 1.73205, 0.18273
9.49179, 4, 2.44949, 0.183839
9.50463, 1, 1.73205, 0.185085
9.51746, 0, 1.41421, 0.18557
9.5303, 1, 1.73205, 0.186056
9.54313, 2, 2, 0.187509
9.55597, 0, 1.41421, 0.187897
9.5688, 0, 1.41421, 0.188286
9.58164, 1, 1.73205, 0.189803
9.59448, 1, 1.73205, 0.190166
9.60731, 2, 2, 0.19053
9.62015, 2, 2, 0.192073
9.63298, 3, 2.23607, 0.19243
9.64582, 3, 2.23607, 0.192787
9.65866, 2, 2, 0.193952
9.67149, 1, 1.73205, 0.193988
9.68433, 1, 1.73205, 0.194024
9.69716, 2, 2, 0.195293
9.71, 0, 1.41421, 0.19528
9.72283, 1, 1.73205, 0.195266
9.73567, 3, 2.23607, 0.196558
9.74851, 2, 2, 0.196535
9.76134, 0, 1.41421, 0.196511
9.77418, 1, 1.73205, 0.197816
9.78701, 2, 2, 0.197788
9.79985, 0, 1.41421, 0.19776
9.81269, 2, 2, 0.199078
9.82552, 0, 1.41421, 0.199046
9.83836, 1, 1.73205, 0.199014
9.85119, 0, 1.41421, 0.200343
9.86403, 0, 1.41421, 0.200307
9.87687, 3, 2.23607, 0.200271
9.8897, 0, 1.41421, 0.201611
9.90254, 0, 1.41421, 0.201571
9.91537, 1, 1.73205, 0.201532
9.92821, 0, 1.41421, 0.202882
9.94104, 0, 1.41421, 0.20284
9.95388, 0, 1.41421, 0.202797
9.96672, 0, 1.41421, 0.207599
9.97955, 1, 1.73205, 0.211394
9.99239, 1, 1.73205, 0.215224
10.0052, 1, 1.73205, 0.220077
10.0181, 1, 1.73205, 0.224031
10.0309, 0, 1.41421, 0.22802
10.0437, 0, 1.41421, 0.232918
10.0566, 2, 2, 0.237034
10.0694, 0, 1.41421, 0.241186
10.0822, 0, 1.41421, 0.245992
10.0951, 0, 1.41421, 0.250337
10.1079, 0, 1.41421, 0.254558
10.1207, 1, 1.73205, 0.25817
10.1336, 1, 1.73205, 0.261484
10.1464, 1, 1.73205, 0.264819
10.1593, 1, 1.73205, 0.268563
10.1721, 0, 1.41421, 0.271828
10.1849, 1, 1.73205, 0.275113
10.1978, 1, 1.73205, 0.278726
10.2106, 2, 2, 0.281695
10.2234, 1, 1.73205, 0.284343
10.2363, 2, 2, 0.285993
10.2491, 2, 2, 0.287141
10.2619, 2, 2, 0.288038
10.2748, 0, 1.41421, 0.288688
10.2876, 1, 1.73205, 0.289214
10.3004, 4, 2.44949, 0.289049
10.3133, 1, 1.73205, 0.288538
10.3261, 3, 2.23607, 0.288028
10.339, 6, 2.82843, 0.287794
10.3518, 3, 2.23607, 0.287136
10.3646, 5, 2.64575, 0.286478
10.3775, 9, 3.31662, 0.286052
10.3903, 11, 3.60555, 0.284881
10.4031, 16, 4.24264, 0.283342
10.416, 20, 4.69042, 0.281489
10.4288, 20, 4.69042, 0.279484
10.4416, 25, 5.19615, 0.277486
10.4545, 21, 4.79583, 0.275365
10.4673, 33, 5.91608, 0.272745
10.4801, 27, 5.38516, 0.270138
10.493, 25, 5.19615, 0.268059
10.5058, 35, 6.08276, 0.265468
10.5187, 36, 6.16441, 0.262888
10.5315, 29, 5.56776, 0.260638
10.5443, 35, 6.08276, 0.2577
10.5572, 20, 4.69042, 0.254432
10.57, 18, 4.47214, 0.250799
10.5828, 19, 4.58258, 0.247001
10.5957, 26, 5.2915, 0.243233
10.6085, 16, 4.24264, 0.239436
10.6213, 7, 3, 0.23522
10.6342, 8, 3.16228, 0.231042
10.647, 15, 4.12311, 0.227351
10.6598, 4, 2.44949, 0.223239
10.6727, 6, 2.82843, 0.219164
10.6855, 8, 3.16228, 0.215411
10.6984, 6, 2.82843, 0.211124
10.7112, 2, 2, 0.206601
10.724, 3, 2.23607, 0.201791
10.7369, 3, 2.23607, 0.196872
10.7497, 2, 2, 0.192013
10.7625, 1, 1.73205, 0.187138
10.7754, 3, 2.23607, 0.182051
10.7882, 3, 2.23607, 0.177034
10.801, 3, 2.23607, 0.17234
10.8139, 0, 1.41421, 0.167467
10.8267, 2, 2, 0.162664
10.8396, 0, 1.41421, 0.158053
10.8524, 2, 2, 0.153123
10.8652, 0, 1.41421, 0.14808
10.8781, 1, 1.73205, 0.142963
10.8909, 1, 1.73205, 0.13786
10.9037, 0, 1.41421, 0.132849
10.9166, 1, 1.73205, 0.127772
10.9294, 2, 2, 0.12269
10.9422, 2, 2, 0.117712
10.9551, 1, 1.73205, 0.112923
10.9679, 0, 1.41421, 0.108155
10.9807, 0, 1.41421, 0.10347
10.9936, 2, 2, 0.0988247
11.0064, 2, 2, 0.0941721
11.0193, 0, 1.41421, 0.0895664
11.0321, 0, 1.41421, 0.0849599
11.0449, 0, 1.41421, 0.0804183
11.0578, 0, 1.41421, 0.0759697
11.0706, 0, 1.41421, 0.0715846
11.0834, 1, 1.73205, 0.0672992
11.0963, 2, 2, 0.06312
11.1091, 0, 1.41421, 0.0590621
11.1219, 0, 1.41421, 0.0551126
11.1348, 0, 1.41421, 0.0512871
11.1476, 1, 1.73205, 0.0475301
11.1604, 0, 1.41421, 0.0438829
11.1733, 1, 1.73205, 0.0403468
11.1861, 2, 2, 0.0369424
11.199, 1, 1.73205, 0.0336721
11.2118, 0, 1.41421, 0.0305096
11.2246, 1, 1.73205, 0.0274219
11.2375, 0, 1.41421, 0.0244606
11.2503, 0, 1.41421, 0.0215857
11.2631, 0, 1.41421, 0.0188519
11.276, 0, 1.41421, 0.0162637
11.2888, 3, 2.23607, 0.0138418
11.3016, 0, 1.41421, 0.0115907
11.3145, 1, 1.73205, 0.00949194
11.3273, 0, 1.41421, 0.0075815
11.3401, 2, 2, 0.00585855
11.353, 2, 2, 0.00434579
11.3658, 0, 1.41421, 0.00305367
11.3787, 0, 1.41421, 0.00197404
11.3915, 0, 1.41421, 0.00112337
11.4043, 1, 1.73205, 0.000502173
11.4172, 0, 1.41421, 0.000125543
11.43, 0, 1.41421, 0
11.4428, 0, 1.41421, 0
11.4557, 0, 1.41421, 0
11.4685, 0, 1.41421, 0
11.4813, 0, 1.41421, 0
11.4942, 0, 1.41421, 0.000113367
11.507, 0, 1.41421, 0.000433092
11.5198, 0, 1.41421, 0.000959407
11.5327, 0, 1.41421, 0.00173237
11.5455, 1, 1.73205, 0.0026817
11.5584, 0, 1.41421, 0.00383763
11.5712, 0, 1.41421, 0.0052102
11.584, 0, 1.41421, 0.00657743
11.5969, 0, 1.41421, 0.00798597
11.6097, 0, 1.41421, 0.00943902
11.6225, 1, 1.73205, 0.0109639
11.6354, 1, 1.73205, 0.0123395
11.6482, 0, 1.41421, 0.0134531
11.661, 0, 1.41421, 0.0144375
11.6739, 0, 1.41421, 0.0148358
11.6867, 0, 1.41421, 0.0149298
11.6996, 1, 1.73205, 0.0148698
11.7124, 0, 1.41421, 0.0143183
11.7252, 0, 1.41421, 0.0135392
11.7381, 1, 1.73205, 0.0124577
11.7509, 1, 1.73205, 0.0112676
11.7637, 0, 1.41421, 0.0101372
11.7766, 0, 1.41421, 0.00905658
11.7894, 2, 2, 0.00771876
11.8022, 0, 1.41421, 0.0064878
11.8151, 0, 1.41421, 0.00565787
11.8279, 0, 1.41421, 0.00459881
11.8407, 1, 1.73205, 0.00364939
11.8536, 0, 1.41421, 0.00305495
11.8664, 1, 1.73205, 0.00228221
11.8793, 2, 2, 0.00162195
11.8921, 1, 1.73205, 0.00124781
11.9049, 0, 1.41421, 0.000768981
11.9178, 0, 1.41421, 0.000405488
11.9306, 1, 1.73205, 0.000236453
11.9434, 0, 1.41421, 5.91133e-005
11.9563, 1, 1.73205, 0
11.9691, 0, 1.41421, 0.000115053
11.9819, 0, 1.41421, 0.000328216
11.9948, 0, 1.41421, 0.000650617
12.0076, 0, 1.41421, 0.00130804
12.0204, 2, 2, 0.00190014
12.0333, 3, 2.23607, 0.00260247
12.0461, 2, 2, 0.00379548
12.059, 0, 1.41421, 0.00476991
12.0718, 5, 2.64575, 0.00585555
12.0846, 2, 2, 0.00755002
12.0975, 0, 1.41421, 0.00892265
12.1103, 2, 2, 0.0104099
12.1231, 0, 1.41421, 0.0122128
12.136, 1, 1.73205, 0.0135743
12.1488, 1, 1.73205, 0.0150077
12.1616, 0, 1.41421, 0.0172447
12.1745, 3, 2.23607, 0.0188104
12.1873, 2, 2, 0.0204441
12.2001, 0, 1.41421, 0.0230193
12.213, 2, 2, 0.0248348
12.2258, 1, 1.73205, 0.0267192
12.2387, 0, 1.41421, 0.0295569
12.2515, 2, 2, 0.0316588
12.2643, 0, 1.41421, 0.0338329
12.2772, 2, 2, 0.0360887
12.29, 0, 1.41421, 0.0376184
12.3028, 2, 2, 0.03918
12.3157, 1, 1.73205, 0.0417913
12.3285, 2, 2, 0.0433411
12.3413, 4, 2.44949, 0.0449192
12.3542, 4, 2.44949, 0.0476794
12.367, 2, 2, 0.0493506
12.3798, 3, 2.23607, 0.0510505
12.3927, 4, 2.44949, 0.0538519
12.4055, 4, 2.44949, 0.0556974
12.4184, 5, 2.64575, 0.057574
12.4312, 6, 2.82843, 0.0592381
12.444, 7, 3, 0.0600758
12.4569, 12, 3.74166, 0.0609194
12.4697, 21, 4.79583, 0.0628918
12.4825, 16, 4.24264, 0.0636234
12.4954, 14, 4, 0.0643592
12.5082, 16, 4.24264, 0.0663515
12.521, 15, 4.12311, 0.0671203
12.5339, 20, 4.69042, 0.0678935
12.5467, 17, 4.3589, 0.0697862
12.5596, 19, 4.58258, 0.0706516
12.5724, 26, 5.2915, 0.0715223
12.5852, 17, 4.3589, 0.0720402
12.5981, 26, 5.2915, 0.071736
12.6109, 18, 4.47214, 0.0714325
12.6237, 14, 4, 0.0722238
12.6366, 15, 4.12311, 0.0717826
12.6494, 16, 4.24264, 0.0713427
12.6622, 13, 3.87298, 0.0721126
12.6751, 9, 3.31662, 0.0716821
12.6879, 8, 3.16228, 0.0712529
12.7007, 8, 3.16228, 0.0718845
12.7136, 4, 2.44949, 0.0715234
12.7264, 4, 2.44949, 0.0711632
12.7393, 4, 2.44949, 0.0705319
12.7521, 5, 2.64575, 0.0691333
12.7649, 2, 2, 0.0677488
12.7778, 3, 2.23607, 0.0673683
12.7906, 1, 1.73205, 0.065885
12.8034, 4, 2.44949, 0.0644182
12.8163, 2, 2, 0.0640387
12.8291, 1, 1.73205, 0.062597
12.8419, 1, 1.73205, 0.0611716
12.8548, 2, 2, 0.0607003
12.8676, 2, 2, 0.059347
12.8804, 1, 1.73205, 0.058009
12.8933, 1, 1.73205, 0.0566403
12.9061, 0, 1.41421, 0.0545896
12.919, 1, 1.73205, 0.0525767
12.9318, 1, 1.73205, 0.0514393
12.9446, 0, 1.41421, 0.0494048
12.9575, 4, 2.44949, 0.0474113
12.9703, 0, 1.41421, 0.0463284
12.9831, 0, 1.41421, 0.0444002
12.996, 0, 1.41421, 0.042513
13.0088, 0, 1.41421, 0.0414288
13.0216, 2, 2, 0.0396354
13.0345, 1, 1.73205, 0.0378817
13.0473, 0, 1.41421, 0.0363566
13.0601, 0, 1.41421, 0.0342719
13.073, 1, 1.73205, 0.0322486
13.0858, 0, 1.41421, 0.0309321
13.0987, 2, 2, 0.0289682
13.1115, 0, 1.41421, 0.0270688
13.1243, 0, 1.41421, 0.0258585
13.1372, 0, 1.41421, 0.0240682
13.15, 0, 1.41421, 0.0223421
13.1628, 1, 1.73205, 0.02122
13.1757, 0, 1.41421, 0.0196127
13.1885, 0, 1.41421, 0.0180686
13.2013, 0, 1.41421, 0.0168901
13.2142, 1, 1.73205, 0.0153238
13.227, 1, 1.73205, 0.0138338
13.2399, 0, 1.41421, 0.0128083
13.2527, 0, 1.41421, 0.0114478
13.2655, 1, 1.73205, 0.0101636
13.2784, 1, 1.73205, 0.00926786
13.2912, 0, 1.41421, 0.0081254
13.304, 0, 1.41421, 0.00705805
13.3169, 0, 1.41421, 0.00627952
13.3297, 2, 2, 0.00536214
13.3425, 0, 1.41421, 0.00451715
13.3554, 0, 1.41421, 0.0038675
13.3682, 0, 1.41421, 0.0031695
13.381, 0, 1.41421, 0.0025409
13.3939, 0, 1.41421, 0.00203717
13.4067, 0, 1.41421, 0.00154999
13.4196, 1, 1.73205, 0.00112929
13.4324, 0, 1.41421, 0.000758132
13.4452, 0, 1.41421, 0.000444159
13.4581, 0, 1.41421, 0.000201399
13.4709, 0, 1.41421, 5.03499e-005
13.4837, 0, 1.41421, 0
13.4966, 0, 1.41421, 0
13.5094, 0, 1.41421, 0
13.5222, 0, 1.41421, 0
13.5351, 0, 1.41421, 0
13.5479, 0, 1.41421, 0
13.5607, 1, 1.73205, 0
13.5736, 0, 1.41421, 0
13.5864, 0, 1.41421, 0
13.5993, 0, 1.41421, 0
13.6121, 0, 1.41421, 1.33865e-007
13.6249, 0, 1.41421, 3.34662e-008
13.6378, 0, 1.41421, 0
13.6506, 0, 1.41421, 1.33865e-007
13.6634, 0, 1.41421, 3.34662e-008
13.6763, 2, 2, 0
13.6891, 0, 1.41421, 1.58049e-007
13.7019, 0, 1.41421, 3.95123e-008
13.7148, 0, 1.41421, 0
13.7276, 0, 1.41421, 1.8424e-007
13.7404, 0, 1.41421, 4.60601e-008
13.7533, 0, 1.41421, 0
13.7661, 0, 1.41421, 7.90374e-006
13.779, 0, 1.41421, 2.44719e-005
13.7918, 1, 1.73205, 4.93153e-005
13.8046, 0, 1.41421, 8.22299e-005
13.8175, 0, 1.41421, 0.000100593
13.8303, 0, 1.41421, 0.000109185
13.8431, 1, 1.73205, 0.000112311
13.856, 0, 1.41421, 0.000112537
13.8688, 0, 1.41421, 0.000106198
13.8816, 0, 1.41421, 8.88077e-005
13.8945, 0, 1.41421, 6.81141e-005
13.9073, 1, 1.73205, 5.01613e-005
13.9201, 0, 1.41421, 3.41418e-005
13.933, 0, 1.41421, 2.05877e-005
13.9458, 0, 1.41421, 9.46539e-006
13.9587, 0, 1.41421, 2.36635e-006
13.9715, 0, 1.41421, 0
13.9843, 0, 1.41421, 0
13.9972, 0, 1.41421, 0
14.01, 0, 1.41421, 0
14.0228, 0, 1.41421, 0
14.0357, 0, 1.41421, 0
14.0485, 0, 1.41421, 0
14.0613, 0, 1.41421, 0
14.0742, 2, 2, 0
14.087, 1, 1.73205, 0
14.0998, 0, 1.41421, 0
14.1127, 1, 1.73205, 0
14.1255, 0, 1.41421, 0
14.1384, 1, 1.73205, 0
14.1512, 0, 1.41421, 0
14.164, 0, 1.41421, 0
14.1769, 0, 1.41421, 0
14.1897, 0, 1.41421, 0
14.2025, 1, 1.73205, 0
14.2154, 0, 1.41421, 0
14.2282, 1, 1.73205, 0
14.241, 0, 1.41421, 0
14.2539, 0, 1.41421, 0
14.2667, 0, 1.41421, 0
14.2796, 0, 1.41421, 0
14.2924, 0, 1.41421, 0
14.3052, 0, 1.41421, 0
14.3181, 0, 1.41421, 0
14.3309, 0, 1.41421, 0
14.3437, 0, 1.41421, 2.43922e-011
14.3566, 0, 1.41421, 8.1985e-011
14.3694, 0, 1.41421, 1.73456e-010
14.3822, 0, 1.41421, 8.05772e-010
14.3951, 1, 1.73205, 5.79401e-010
14.4079, 1, 1.73205, 3.90276e-010
14.4207, 0, 1.41421, 2.39634e-009
14.4336, 1, 1.73205, 1.41726e-009
14.4464, 0, 1.41421, 6.93823e-010
14.4593, 0, 1.41421, 4.39271e-009
14.4721, 0, 1.41421, 2.14453e-009
14.4849, 2, 2, 6.93823e-010
14.4978, 0, 1.41421, 6.44972e-009
14.5106, 0, 1.41421, 2.84359e-009
14.5234, 0, 1.41421, 6.93823e-010
14.5363, 0, 1.41421, 7.88923e-009
14.5491, 1, 1.73205, 3.31556e-009
14.5619, 0, 1.41421, 6.93823e-010
14.5748, 2, 2, 9.47362e-009
14.5876, 0, 1.41421, 3.82375e-009
14.6004, 3, 2.23607, 6.93823e-010
14.6133, 1, 1.73205, 1.09e-008
14.6261, 2, 2, 4.06095e-009
14.639, 0, 1.41421, 5.31209e-010
14.6518, 0, 1.41421, 1.20621e-008
14.6646, 4, 2.44949, 4.19794e-009
14.6775, 4, 2.44949, 3.90276e-010
14.6903, 1, 1.73205, 1.19479e-008
14.7031, 1, 1.73205, 3.95447e-009
14.716, 0, 1.41421, 2.71025e-010
14.7288, 3, 2.23607, 1.18342e-008
14.7416, 3, 2.23607, 3.71827e-009
14.7545, 2, 2, 1.73456e-010
14.7673, 0, 1.41421, 1.12641e-008
14.7801, 4, 2.44949, 3.36459e-009
14.793, 0, 1.41421, 9.75689e-011
14.8058, 0, 1.41421, 1.0083e-008
14.8187, 0, 1.41421, 2.86222e-009
14.8315, 2, 2, 4.3364e-011
14.8443, 1, 1.73205, 8.96738e-009
14.8572, 0, 1.41421, 2.40045e-009
14.87, 0, 1.41421, 1.0841e-011
14.8828, 0, 1.41421, 7.28378e-009
14.8957, 0, 1.41421, 1.82094e-009
14.9085, 0, 1.41421, 0
14.9213, 0, 1.41421, 5.90085e-009
14.9342, 1, 1.73205, 1.47521e-009
14.947, 0, 1.41421, 2.36932e-021
14.9598, 0, 1.41421, 4.98856e-009
14.9727, 0, 1.41421, 1.24714e-009
14.9855, 0, 1.41421, 9.47729e-021
14.9984, 0, 1.41421, 4.15284e-009
15.0112, 2, 2, 1.03821e-009
15.024, 0, 1.41421, 2.13239e-020
15.0369, 0, 1.41421, 3.17952e-009
15.0497, 0, 1.41421, 7.94886e-010
15.0625, 2, 2, 3.79092e-020
15.0754, 0, 1.41421, 2.33598e-009
15.0882, 0, 1.41421, 5.83999e-010
15.101, 0, 1.41421, 2.90242e-020
15.1139, 0, 1.41421, 1.31399e-009
15.1267, 0, 1.41421, 3.285e-010
15.1396, 0, 1.41421, 2.13239e-020
15.1524, 1, 1.73205, 5.83997e-010
15.1652, 0, 1.41421, 1.46001e-010
15.1781, 1, 1.73205, 1.48083e-020
15.1909, 0, 1.41421, 1.46e-010
15.2037, 0, 1.41421, 3.65007e-011
15.2166, 0, 1.41421, 9.47729e-021
15.2294, 0, 1.41421, 7.7836e-021
15.2422, 0, 1.41421, 6.13675e-021
15.2551, 0, 1.41421, 4.63351e-021
15.2679, 1, 1.73205, 3.31917e-021
15.2807, 0, 1.41421, 2.19674e-021
15.2936, 0, 1.41421, 1.29484e-021
15.3064, 0, 1.41421, 5.88865e-022
15.3193, 0, 1.41421, 1.47216e-022
15.3321, 0, 1.41421, 0
15.3449, 0, 1.41421, 0
15.3578, 0, 1.41421, 0
15.3706, 0, 1.41421, 0
15.3834, 0, 1.41421, 0
15.3963, 0, 1.41421, 0
15.4091, 0, 1.41421, 0
15.4219, 0, 1.41421, 0
15.4348, 0, 1.41421, 0
15.4476, 0, 1.41421, 0
15.4604, 0, 1.41421, 0
15.4733, 0, 1.41421, 0
15.4861, 0, 1.41421, 0
15.499, 0, 1.41421, 0
15.5118, 0, 1.41421, 0
15.5246, 0, 1.41421, 0
15.5375, 0, 1.41421, 0
15.5503, 0, 1.41421, 0
15.5631, 0, 1.41421, 0
15.576, 0, 1.41421, 0
15.5888, 1, 1.73205, 0
15.6016, 1, 1.73205, 0
15.6145, 2, 2, 0
15.6273, 1, 1.73205, 0
15.6401, 0, 1.41421, 0
15.653, 0, 1.41421, 0
15.6658, 0, 1.41421, 0
15.6787, 0, 1.41421, 0
15.6915, 0, 1.41421, 0
15.7043, 0, 1.41421, 0
15.7172, 0, 1.41421, 1.05021e-013
15.73, 0, 1.41421, 3.71581e-013
15.7428, 0, 1.41421, 7.46863e-013
15.7557, 1, 1.73205, 1.21753e-012
15.7685, 0, 1.41421, 1.78197e-012
15.7813, 0, 1.41421, 2.4415e-012
15.7942, 0, 1.41421, 3.19777e-012
15.807, 0, 1.41421, 4.05203e-012
15.8198, 0, 1.41421, 4.69651e-012
15.8327, 1, 1.73205, 5.22599e-012
15.8455, 0, 1.41421, 5.53314e-012
15.8584, 0, 1.41421, 5.72237e-012
15.8712, 0, 1.41421, 5.76645e-012
15.884, 0, 1.41421, 5.69421e-012
15.8969, 0, 1.41421, 5.42392e-012
15.9097, 0, 1.41421, 4.9255e-012
15.9225, 1, 1.73205, 4.34152e-012
15.9354, 0, 1.41421, 3.65516e-012
15.9482, 0, 1.41421, 2.91456e-012
15.961, 0, 1.41421, 2.20862e-012
15.9739, 1, 1.73205, 1.48225e-012
15.9867, 0, 1.41421, 8.55637e-013
15.9995, 0, 1.41421, 3.85191e-013
16.0124, 0, 1.41421, 9.62978e-014
16.0252, 0, 1.41421, 0
16.0381, 0, 1.41421, 0
16.0509, 0, 1.41421, 0
16.0637, 0, 1.41421, 0
16.0766, 0, 1.41421, 0
16.0894, 0, 1.41421, 0
16.1022, 1, 1.73205, 0
16.1151, 0, 1.41421, 0
16.1279, 0, 1.41421, 0
16.1407, 1, 1.73205, 8.47795e-016
16.1536, 0, 1.41421, 2.11949e-016
16.1664, 0, 1.41421, 0
16.1793, 0, 1.41421, 0
16.1921, 0, 1.41421, 0
16.2049, 0, 1.41421, 0
16.2178, 0, 1.41421, 0
16.2306, 0, 1.41421, 4.46102e-013
16.2434, 0, 1.41421, 1.66657e-012
16.2563, 0, 1.41421, 3.66342e-012
16.2691, 0, 1.41421, 6.0602e-012
16.2819, 1, 1.73205, 8.68822e-012
16.2948, 0, 1.41421, 1.11698e-011
16.3076, 0, 1.41421, 1.29939e-011
16.3204, 0, 1.41421, 1.44498e-011
16.3333, 1, 1.73205, 1.53936e-011
16.3461, 1, 1.73205, 1.58567e-011
16.359, 0, 1.41421, 1.60608e-011
16.3718, 0, 1.41421, 1.56265e-011
16.3846, 0, 1.41421, 1.48875e-011
16.3975, 0, 1.41421, 1.38636e-011
16.4103, 1, 1.73205, 1.2718e-011
16.4231, 0, 1.41421, 1.12183e-011
16.436, 0, 1.41421, 9.57578e-012
16.4488, 0, 1.41421, 7.87445e-012
16.4616, 0, 1.41421, 6.08771e-012
16.4745, 1, 1.73205, 4.42373e-012
16.4873, 0, 1.41421, 2.90305e-012
16.5001, 0, 1.41421, 1.65564e-012
16.513, 0, 1.41421, 7.40908e-013
16.5258, 0, 1.41421, 1.85227e-013
16.5387, 0, 1.41421, 0
16.5515, 0, 1.41421, 0
16.5643, 0, 1.41421, 0
16.5772, 0, 1.41421, 0
16.59, 0, 1.41421, 0
16.6028, 0, 1.41421, 0
16.6157, 0, 1.41421, 0
16.6285, 0, 1.41421, 0
16.6413, 0, 1.41421, 0
16.6542, 0, 1.41421, 0
16.667, 0, 1.41421, 0
16.6798, 0, 1.41421, 0
16.6927, 0, 1.41421, 0
16.7055, 1, 1.73205, 0
16.7184, 1, 1.73205, 0
16.7312, 0, 1.41421, 0
16.744, 0, 1.41421, 0
16.7569, 0, 1.41421, 0
16.7697, 0, 1.41421, 0
16.7825, 0, 1.41421, 0
16.7954, 0, 1.41421, 0
16.8082, 0, 1.41421, 0
16.821, 0, 1.41421, 0
16.8339, 0, 1.41421, 0
16.8467, 0, 1.41421, 0
16.8596, 0, 1.41421, 0
16.8724, 0, 1.41421, 0
16.8852, 0, 1.41421, 0
16.8981, 0, 1.41421, 0
16.9109, 0, 1.41421, 0
16.9237, 1, 1.73205, 0
16.9366, 0, 1.41421, 0
16.9494, 0, 1.41421, 0
16.9622, 0, 1.41421, 0
16.9751, 0, 1.41421, 0
16.9879, 0, 1.41421, 0
17.0007, 0, 1.41421, 0
17.0136, 0, 1.41421, 0
17.0264, 0, 1.41421, 0
17.0393, 0, 1.41421, 0
17.0521, 1, 1.73205, 0
17.0649, 0, 1.41421, 0
17.0778, 0, 1.41421, 0
17.0906, 0, 1.41421, 0
17.1034, 0, 1.41421, 0
17.1163, 0, 1.41421, 0
17.1291, 0, 1.41421, 0
17.1419, 0, 1.41421, 0
17.1548, 0, 1.41421, 0
17.1676, 0, 1.41421, 0
17.1804, 0, 1.41421, 0
17.1933, 0, 1.41421, 0
17.2061, 0, 1.41421, 0
17.219, 0, 1.41421, 0
17.2318, 0, 1.41421, 0
17.2446, 0, 1.41421, 0
17.2575, 0, 1.41421, 0
17.2703, 0, 1.41421, 0
17.2831, 0, 1.41421, 0
17.296, 0, 1.41421, 0
17.3088, 0, 1.41421, 0
17.3216, 0, 1.41421, 0
17.3345, 0, 1.41421, 0
17.3473, 0, 1.41421, 0
17.3601, 0, 1.41421, 0
17.373, 0, 1.41421, 0
